mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.3469862937927246,0.012057781219482422,0.15567195415496826,0.01751530170440674,27,-1,64,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6553285256410256,0.6091037326388888,0.6322161291399573,0.02311239650106839,1547
0.650884747505188,0.010516047477722168,0.19153261184692383,0.007391452789306641,27,-1,118,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6510343822843823,0.61474609375,0.6328902380171911,0.01814414426719113,1430
0.9147428274154663,0.03734099864959717,0.22731077671051025,0.03108370304107666,27,-1,173,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6442380536130538,0.6221788194444444,0.6332084365287491,0.011029617084304666,1351
1.1875019073486328,0.018437623977661133,0.2800893783569336,0.01442718505859375,27,-1,227,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6460081585081585,0.617458767361111,0.6317334629346347,0.014274695573523732,1623
1.452946424484253,0.012148141860961914,0.30893874168395996,0.06939864158630371,27,-1,282,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6442854020979022,0.6204969618055556,0.6323911819517289,0.011894220146173307,1545
1.7596170902252197,0.08920812606811523,0.31400060653686523,0.006036043167114258,27,-1,336,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6464579691142192,0.6244574652777777,0.6354577171959984,0.011000251918220738,707
1.9871933460235596,0.018383502960205078,0.3409128189086914,0.007645606994628906,27,-1,391,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642988782051282,0.6331380208333333,0.6380634014423077,0.00492538060897435,295
2.333500623703003,0.010408401489257812,0.358697772026062,0.026287198066711426,27,-1,445,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.639537805944056,0.63037109375,0.634954449847028,0.00458335609702798,807
2.5326231718063354,0.011057257652282715,0.3746352195739746,0.038282155990600586,27,-1,500,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6394085081585082,0.6315104166666666,0.6354594624125874,0.0039490457459208095,705
0.0818929672241211,0.002206563949584961,0.13638365268707275,0.014164566993713379,27,-1,10,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6325520833333332,0.5837944878472222,0.6081732855902777,0.024378797743055514,3963
0.3659175634384155,0.009874939918518066,0.16405963897705078,0.02980327606201172,27,-1,64,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6445321605477855,0.6121419270833334,0.6283370438155594,0.016195116732226067,2611
0.6028099060058594,0.017296314239501953,0.1949695348739624,0.0023010969161987305,27,-1,118,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6402680652680652,0.6184895833333331,0.6293788243006992,0.010889240967366043,2413
0.9333815574645996,0.00557255744934082,0.2199878692626953,0.008342742919921875,27,-1,173,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.641653918997669,0.6373697916666666,0.6395118553321678,0.0021420636655011815,217
1.2147676944732666,0.045296669006347656,0.3192976713180542,0.028709053993225098,27,-1,227,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.643941215034965,0.6359592013888888,0.6399502082119269,0.003991006823038101,211
1.5343527793884277,0.027269840240478516,0.342441201210022,0.06005442142486572,27,-1,282,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6461465617715617,0.6361762152777777,0.6411613885246696,0.004985173246892016,159
1.8203834295272827,0.011833548545837402,0.3206382989883423,0.0007671117782592773,27,-1,336,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6474104020979021,0.633029513888889,0.6402199579933956,0.007190444104506588,165
2.164013147354126,0.025413036346435547,0.39284515380859375,0.0003974437713623047,27,-1,391,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6447534236596736,0.6361219618055555,0.6404376927326145,0.004315730927059058,161
2.5850318670272827,0.0008751153945922852,0.3771904706954956,0.03508007526397705,27,-1,445,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.644722465034965,0.6357421874999999,0.6402323262674825,0.004490138767482554,163
2.733985424041748,0.008514642715454102,0.3773515224456787,0.022732257843017578,27,-1,500,2,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6445276078088578,0.6397026909722222,0.6421151493905399,0.0024124584183177755,91
0.08918273448944092,0.0009008646011352539,0.12387609481811523,0.016736745834350586,27,-1,10,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6037086611305361,0.6152072482638888,0.6094579546972125,0.005749293566676361,3961
0.45536184310913086,0.02854156494140625,0.15112996101379395,0.005767822265625,27,-1,64,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6462112106643356,0.6153428819444443,0.63077704630439,0.015434164359945657,1956
0.6740866899490356,0.007627606391906738,0.20625269412994385,0.024623751640319824,27,-1,118,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6317489801864803,0.6182183159722222,0.6249836480793513,0.006765332107129041,3047
0.9471427202224731,0.008061528205871582,0.21168899536132812,0.011178016662597656,27,-1,173,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6356534090909091,0.6351453993055557,0.6353994041982324,0.0002540048926766847,709
1.2452709674835205,0.04121112823486328,0.252657413482666,0.0001704692840576172,27,-1,227,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6378132284382284,0.6394856770833334,0.6386494527607809,0.0008362243225524812,243
1.507030963897705,0.0003039836883544922,0.28244221210479736,0.014768719673156738,27,-1,282,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6395223266317017,0.6376410590277778,0.6385816928297398,0.0009406338019619653,245
1.8398138284683228,0.009878039360046387,0.3147329092025757,0.008042216300964355,27,-1,336,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6393648018648019,0.6384006076388888,0.6388827047518454,0.00048209711295654767,241
2.0664561986923218,0.033353209495544434,0.35285794734954834,0.015119671821594238,27,-1,391,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6359466054778555,0.6380208333333333,0.6369837194055944,0.0010371139277388641,425
2.3691558837890625,0.04387974739074707,0.37783217430114746,0.009358406066894531,27,-1,445,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6346536276223776,0.6402452256944444,0.637449426658411,0.002795799036033386,393
2.682073712348938,0.03516733646392822,0.4142876863479614,0.010214686393737793,27,-1,500,5,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6356005973193473,0.6395399305555555,0.6375702639374514,0.0019696666181041045,365
0.08741843700408936,0.025333523750305176,0.13762855529785156,0.010511159896850586,27,-1,10,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6054678394522144,0.5854492187499999,0.5954585291011072,0.010009310351107248,4030
0.39181196689605713,0.03730142116546631,0.15790963172912598,0.0064051151275634766,27,-1,64,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6521325029137529,0.6030273437499999,0.6275799233318764,0.02455257958187651,2665
0.6199588775634766,0.02712535858154297,0.17975807189941406,0.001562356948852539,27,-1,118,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6519594988344988,0.6078559027777778,0.6299077008061382,0.022051798028360492,2207
0.8994464874267578,0.02127838134765625,0.22752976417541504,0.0032575130462646484,27,-1,173,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6455838432400932,0.6216905381944444,0.6336371907172689,0.011946652522824397,1319
1.2258368730545044,0.013407349586486816,0.2534675598144531,0.009155750274658203,27,-1,227,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6440577651515152,0.6194118923611112,0.6317348287563131,0.012322936395202044,1621
1.4436932802200317,0.026898980140686035,0.3170933723449707,0.005233049392700195,27,-1,282,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6455456002331004,0.6210394965277777,0.633292548380439,0.012253051852661345,1327
1.7302377223968506,0.0063304901123046875,0.3108491897583008,0.018748998641967773,27,-1,336,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6465909090909091,0.6226671006944445,0.6346290048926768,0.011961904198232287,907
2.0881433486938477,0.0445249080657959,0.35319602489471436,0.0038918256759643555,27,-1,391,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6434149184149184,0.6314019097222222,0.6374084140685703,0.006006504346348085,417
2.360913395881653,0.06546986103057861,0.4107666015625,0.03238368034362793,27,-1,445,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6403354458041958,0.6258680555555555,0.6331017506798756,0.00723369512432015,1381
2.5438097715377808,0.06982696056365967,0.4442685842514038,0.011320710182189941,27,-1,500,10,2,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6371485285547787,0.6291232638888888,0.6331358962218337,0.00401263233294491,1379
0.07137691974639893,0.003346085548400879,0.13335692882537842,0.023091673851013184,27,-1,10,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6013776587995339,0.621609157986111,0.6114934083928225,0.010115749593288592,3932
0.37005317211151123,0.018071293830871582,0.18259036540985107,0.0021399259567260742,27,-1,64,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6386418269230769,0.6112196180555556,0.6249307224893162,0.013711104433760668,3049
0.6124753952026367,0.006718158721923828,0.26116108894348145,0.03253793716430664,27,-1,118,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6431435751748253,0.6263563368055555,0.6347499559901904,0.008393619184634937,901
0.9040781259536743,0.02937328815460205,0.24991238117218018,0.013759255409240723,27,-1,173,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6356807255244754,0.6331922743055555,0.6344364999150154,0.0012442256094599702,955
