mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.011321306228637695,0.0006384849548339844,0.09966301918029785,0.0006113052368164062,best,27,0.1,0.5,56,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.020047307014465332,0.004243016242980957,0.10594213008880615,0.012674689292907715,best,27,0.6,0.2,98,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010380029678344727,0.0002999305725097656,0.10990679264068604,0.0008836984634399414,random,27,0.5,0.2,28,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5341910693473193,0.5154079861111112,0.5247995277292152,0.009391541618104071,2106
0.00897526741027832,0.00023293495178222656,0.11112010478973389,0.01096189022064209,random,27,0.9,0.30000000000000004,112,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.02208268642425537,0.007887005805969238,0.09966015815734863,0.002652406692504883,best,27,1.0,0.1,91,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009544849395751953,0.0013623237609863281,0.09805583953857422,0.002218961715698242,random,27,0.1,0.30000000000000004,63,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.011797189712524414,0.0012712478637695312,0.10141265392303467,0.001244187355041504,random,27,0.7000000000000001,0.5,105,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008711814880371094,0.00020766258239746094,0.09557104110717773,0.0006458759307861328,random,27,0.30000000000000004,0.30000000000000004,105,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008594632148742676,0.0006929636001586914,0.1068350076675415,0.0020891427993774414,random,27,0.7000000000000001,0.1,14,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5406504953379954,0.5237901475694443,0.5322203214537198,0.008430173884275527,1697
0.00875711441040039,0.0004074573516845703,0.09464716911315918,0.000518798828125,random,27,0.30000000000000004,0.4,14,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008311867713928223,8.785724639892578e-05,0.09589767456054688,0.0006902217864990234,random,27,0.1,0.4,119,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009627461433410645,0.00025331974029541016,0.09582483768463135,0.0004843473434448242,best,27,0.8,0.30000000000000004,77,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009896039962768555,0.0002510547637939453,0.10595989227294922,0.011164188385009766,best,27,0.5,0.4,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008327484130859375,5.3882598876953125e-05,0.10411858558654785,0.00547480583190918,random,27,0.4,0.2,63,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5267646416083915,0.4954427083333333,0.5111036749708624,0.01566096663752911,3023
0.014572381973266602,3.361701965332031e-05,0.09375786781311035,0.00016355514526367188,best,27,0.9,0.1,119,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008726358413696289,0.0005629062652587891,0.09298145771026611,0.0010796785354614258,random,27,0.8,0.5,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010199189186096191,0.0009163618087768555,0.09811246395111084,0.008180737495422363,best,27,0.4,0.30000000000000004,42,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.013685941696166992,0.00013327598571777344,0.11498236656188965,0.010865926742553711,best,27,0.8,0.1,84,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.007750391960144043,3.612041473388672e-05,0.09480130672454834,0.0007103681564331055,random,27,0.30000000000000004,0.30000000000000004,1,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008507370948791504,0.0006669759750366211,0.09589111804962158,0.0007680654525756836,random,27,1.0,0.2,14,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5416666666666665,0.5276660839160838,0.014000582750582635,1809
0.015597939491271973,0.0004633665084838867,0.10003018379211426,0.001936197280883789,best,27,0.2,0.2,112,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5442165798611109,0.5462223269352176,0.0020057470741065564,577
0.00802624225616455,0.0004423856735229492,0.09552299976348877,0.0030907392501831055,random,27,0.4,0.30000000000000004,84,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5442708333333333,0.5139004224941724,0.03037041083916084,2848
0.009404897689819336,0.0003485679626464844,0.09606063365936279,0.0018290281295776367,best,27,0.30000000000000004,0.30000000000000004,77,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.00786137580871582,9.012222290039062e-05,0.09436953067779541,0.0025919675827026367,random,27,0.7000000000000001,0.4,49,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.008490681648254395,9.334087371826172e-05,0.09178853034973145,0.0044841766357421875,random,27,0.1,0.5,105,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008826136589050293,0.0007828474044799805,0.10405898094177246,0.004853963851928711,best,27,0.4,0.5,63,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.007961273193359375,0.0001888275146484375,0.09462416172027588,0.0008090734481811523,random,27,0.2,0.5,56,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.011582493782043457,0.0004979372024536133,0.092132568359375,0.00083160400390625,best,27,0.7000000000000001,0.1,70,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.00957036018371582,0.00013637542724609375,0.09348058700561523,0.002939939498901367,best,27,0.1,0.4,84,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009445905685424805,0.0002837181091308594,0.09460127353668213,0.004543662071228027,best,27,1.0,0.4,112,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008771419525146484,0.00014829635620117188,0.10640120506286621,0.002260446548461914,best,27,0.30000000000000004,0.1,7,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5523574082167831,0.49739583333333326,0.5248766207750581,0.02748078744172494,2105
0.008489370346069336,0.00011134147644042969,0.09531152248382568,0.0018368959426879883,random,27,0.8,0.30000000000000004,91,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.010074138641357422,0.0005054473876953125,0.10054886341094971,0.0074645280838012695,best,27,0.6,0.1,63,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.558672057109557,0.5208333333333333,0.5397526952214451,0.018919361888111885,940
0.010504722595214844,0.0005807876586914062,0.10552334785461426,0.0006380081176757812,best,27,1.0,0.30000000000000004,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008827567100524902,0.00037229061126708984,0.09957385063171387,0.0068814754486083984,random,27,0.4,0.2,42,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5524384469696969,0.5260416666666666,0.5392400568181818,0.013198390151515138,975
0.008369207382202148,0.00036525726318359375,0.09475874900817871,0.002048492431640625,random,27,0.30000000000000004,0.30000000000000004,1,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009592413902282715,0.00015366077423095703,0.09438610076904297,0.001108407974243164,best,27,0.1,0.4,91,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008719205856323242,0.00022149085998535156,0.09851467609405518,0.004914641380310059,best,27,0.2,0.30000000000000004,35,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.008287191390991211,0.00010180473327636719,0.09413647651672363,0.0006785392761230469,random,27,0.5,0.4,84,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.007877349853515625,0.0004413127899169922,0.09774196147918701,0.0015410184860229492,best,27,0.8,0.5,1,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008765816688537598,0.0003706216812133789,0.10772061347961426,0.002092123031616211,best,27,0.5,0.2,28,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5464115311771562,0.5009223090277777,0.523666920102467,0.02274461107468928,2120
0.00807046890258789,0.00025534629821777344,0.09501099586486816,0.0026912689208984375,random,27,0.6,0.4,77,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.008354663848876953,0.0003540515899658203,0.11098051071166992,0.014687061309814453,random,27,0.7000000000000001,0.5,49,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00987708568572998,0.0016204118728637695,0.09748363494873047,0.004055500030517578,best,27,0.30000000000000004,0.30000000000000004,7,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.49795126748251745,0.5208333333333333,0.5093923004079254,0.011441032925407907,3047
0.008361458778381348,0.0007647275924682617,0.09486746788024902,0.003103494644165039,best,27,0.7000000000000001,0.5,63,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009632468223571777,0.0010544061660766602,0.09552586078643799,0.0042275190353393555,random,27,0.7000000000000001,0.2,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.49739583333333326,0.49046292249417245,0.0069329108391608385,4743
0.008364558219909668,0.00031554698944091797,0.09226500988006592,0.0030161142349243164,random,27,0.2,0.30000000000000004,1,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.007836341857910156,0.0001010894775390625,0.09354519844055176,0.0018477439880371094,random,27,0.30000000000000004,0.30000000000000004,56,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009265422821044922,0.000164031982421875,0.09376907348632812,0.003615856170654297,best,27,0.6,0.30000000000000004,84,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008067965507507324,0.0004101991653442383,0.11719346046447754,0.02210235595703125,random,27,0.1,0.5,98,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010825395584106445,0.0003249645233154297,0.10266554355621338,0.004916787147521973,best,27,0.5,0.30000000000000004,49,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.009433150291442871,0.0003947019577026367,0.10109388828277588,0.0020791292190551758,random,27,0.7000000000000001,0.5,42,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009276628494262695,0.0006289482116699219,0.09716248512268066,0.0009870529174804688,best,27,0.4,0.5,98,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008517026901245117,0.0001983642578125,0.09529685974121094,0.0012447834014892578,random,27,0.5,0.5,14,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.013118505477905273,8.20159912109375e-05,0.09988999366760254,0.005362987518310547,best,27,0.1,0.2,77,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5348307291666666,0.5415294015879953,0.006698672421328711,761
0.01058053970336914,0.0009374618530273438,0.0966871976852417,0.004783272743225098,best,27,0.7000000000000001,0.2,105,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5472155448717948,0.5208333333333333,0.534024439102564,0.013191105769230771,1533
0.008980512619018555,0.00033473968505859375,0.10084223747253418,0.00029659271240234375,best,27,0.4,0.30000000000000004,21,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4917449737762238,0.5208333333333333,0.5062891535547785,0.014544179778554739,3754
0.00867164134979248,0.0006009340286254883,0.09250211715698242,0.00048160552978515625,best,27,0.9,0.2,14,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.008580446243286133,0.0004627704620361328,0.1004418134689331,0.0012553930282592773,random,27,0.4,0.5,119,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
