mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.015383243560791016,0.0001232624053955078,0.12655258178710938,0.004956245422363281,best,27,0.1,0.5,56,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.01901113986968994,0.004735350608825684,0.09458887577056885,0.0018268823623657227,best,27,0.6,0.2,98,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.014894247055053711,0.00045013427734375,0.13050997257232666,0.035913825035095215,random,27,0.5,0.2,28,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5341910693473193,0.5154079861111112,0.5247995277292152,0.009391541618104071,2106
0.015198111534118652,0.006453394889831543,0.09463787078857422,0.04773068428039551,random,27,0.9,0.30000000000000004,112,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.010636448860168457,0.0032674074172973633,0.07337796688079834,0.014509081840515137,best,27,1.0,0.1,91,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009129524230957031,0.0017137527465820312,0.09588074684143066,0.0029420852661132812,random,27,0.1,0.30000000000000004,63,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.010047674179077148,0.0006220340728759766,0.0800086259841919,0.00873100757598877,random,27,0.7000000000000001,0.5,105,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009217500686645508,0.0005955696105957031,0.10502207279205322,0.01376330852508545,random,27,0.30000000000000004,0.30000000000000004,105,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.0075740814208984375,0.001832723617553711,0.055030107498168945,0.0024459362030029297,random,27,0.7000000000000001,0.1,14,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5406504953379954,0.5237901475694443,0.5322203214537198,0.008430173884275527,1697
0.01593172550201416,0.005729079246520996,0.09220147132873535,0.019726276397705078,random,27,0.30000000000000004,0.4,14,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010673880577087402,0.0033625364303588867,0.08924901485443115,0.0072852373123168945,random,27,0.1,0.4,119,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.007552623748779297,0.002116680145263672,0.09085893630981445,0.006884574890136719,best,27,0.8,0.30000000000000004,77,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008588433265686035,0.002654433250427246,0.08877789974212646,0.0009299516677856445,best,27,0.5,0.4,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008648037910461426,0.0001455545425415039,0.08396768569946289,0.0036475658416748047,random,27,0.4,0.2,63,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5267646416083915,0.4954427083333333,0.5111036749708624,0.01566096663752911,3023
0.012488842010498047,0.0026960372924804688,0.11469042301177979,0.003302931785583496,best,27,0.9,0.1,119,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013257384300231934,0.0010570287704467773,0.10930418968200684,0.006008148193359375,random,27,0.8,0.5,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012061357498168945,0.0019109249114990234,0.09906911849975586,0.01623821258544922,best,27,0.4,0.30000000000000004,42,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.010223627090454102,0.0011966228485107422,0.063690185546875,0.008079767227172852,best,27,0.8,0.1,84,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.017420649528503418,0.00734865665435791,0.13495171070098877,0.009050488471984863,random,27,0.30000000000000004,0.30000000000000004,1,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.0091325044631958,0.0019272565841674805,0.09355580806732178,0.040528178215026855,random,27,1.0,0.2,14,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5416666666666665,0.5276660839160838,0.014000582750582635,1809
0.017575502395629883,0.00039768218994140625,0.1077197790145874,0.011589646339416504,best,27,0.2,0.2,112,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5442165798611109,0.5462223269352176,0.0020057470741065564,577
0.013945579528808594,0.005806922912597656,0.12460875511169434,0.009957313537597656,random,27,0.4,0.30000000000000004,84,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5442708333333333,0.5139004224941724,0.03037041083916084,2848
0.015190601348876953,0.00657343864440918,0.0902031660079956,0.028786063194274902,best,27,0.30000000000000004,0.30000000000000004,77,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008252501487731934,8.90493392944336e-05,0.09306609630584717,0.03932678699493408,random,27,0.7000000000000001,0.4,49,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.010996818542480469,0.0034668445587158203,0.10226881504058838,0.00808703899383545,random,27,0.1,0.5,105,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.006580352783203125,0.0021386146545410156,0.06788194179534912,0.02254641056060791,best,27,0.4,0.5,63,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.006049752235412598,0.0016456842422485352,0.05601656436920166,0.01351463794708252,random,27,0.2,0.5,56,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.011179327964782715,0.0011922121047973633,0.08283591270446777,0.002099275588989258,best,27,0.7000000000000001,0.1,70,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009158968925476074,0.0018028020858764648,0.08459615707397461,0.022997140884399414,best,27,0.1,0.4,84,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009528756141662598,0.0005251169204711914,0.09551990032196045,0.015747427940368652,best,27,1.0,0.4,112,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013260245323181152,0.00736081600189209,0.06356620788574219,0.002156972885131836,best,27,0.30000000000000004,0.1,7,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5523574082167831,0.49739583333333326,0.5248766207750581,0.02748078744172494,2105
0.009539246559143066,0.0011287927627563477,0.10108983516693115,0.014660477638244629,random,27,0.8,0.30000000000000004,91,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.02002274990081787,0.004175782203674316,0.08874595165252686,0.005854249000549316,best,27,0.6,0.1,63,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.558672057109557,0.5208333333333333,0.5397526952214451,0.018919361888111885,940
0.005800962448120117,0.0010726451873779297,0.0784841775894165,0.006174445152282715,best,27,1.0,0.30000000000000004,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009249329566955566,0.0011008977890014648,0.07814550399780273,0.012395858764648438,random,27,0.4,0.2,42,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5524384469696969,0.5260416666666666,0.5392400568181818,0.013198390151515138,975
0.011474609375,0.002832651138305664,0.11612439155578613,0.008534669876098633,random,27,0.30000000000000004,0.30000000000000004,1,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010212302207946777,0.005041718482971191,0.06339633464813232,0.018444418907165527,best,27,0.1,0.4,91,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.007728695869445801,0.00306856632232666,0.074898362159729,0.032433152198791504,best,27,0.2,0.30000000000000004,35,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.0074700117111206055,0.00015461444854736328,0.09352409839630127,0.007765650749206543,random,27,0.5,0.4,84,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.01248466968536377,0.001904129981994629,0.07156336307525635,0.007251620292663574,best,27,0.8,0.5,1,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.014479398727416992,0.005434513092041016,0.10038948059082031,0.00677180290222168,best,27,0.5,0.2,28,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5464115311771562,0.5009223090277777,0.523666920102467,0.02274461107468928,2120
0.009176850318908691,0.000977635383605957,0.13192546367645264,0.026228785514831543,random,27,0.6,0.4,77,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.012133359909057617,0.0016994476318359375,0.12501192092895508,0.03413558006286621,random,27,0.7000000000000001,0.5,49,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00885462760925293,0.0008080005645751953,0.10199511051177979,0.007821440696716309,best,27,0.30000000000000004,0.30000000000000004,7,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.49795126748251745,0.5208333333333333,0.5093923004079254,0.011441032925407907,3047
0.011406183242797852,0.0022203922271728516,0.10252785682678223,0.0028510093688964844,best,27,0.7000000000000001,0.5,63,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.006797432899475098,0.001011490821838379,0.07818949222564697,0.00011479854583740234,random,27,0.7000000000000001,0.2,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.49739583333333326,0.49046292249417245,0.0069329108391608385,4743
0.00888526439666748,0.0003987550735473633,0.08273005485534668,0.0066754817962646484,random,27,0.2,0.30000000000000004,1,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008049249649047852,7.653236389160156e-05,0.1206589937210083,0.009616971015930176,random,27,0.30000000000000004,0.30000000000000004,56,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.004888772964477539,0.00013399124145507812,0.061951637268066406,0.014575004577636719,best,27,0.6,0.30000000000000004,84,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008320331573486328,0.0003437995910644531,0.11081564426422119,0.01692211627960205,random,27,0.1,0.5,98,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010557293891906738,0.0001672506332397461,0.12119054794311523,0.022391557693481445,best,27,0.5,0.30000000000000004,49,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.011251091957092285,0.003708481788635254,0.09619021415710449,0.0238039493560791,random,27,0.7000000000000001,0.5,42,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011887907981872559,0.007044196128845215,0.061185598373413086,0.006990671157836914,best,27,0.4,0.5,98,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.004799485206604004,0.0001004934310913086,0.0604022741317749,0.009351849555969238,random,27,0.5,0.5,14,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01741611957550049,0.002924323081970215,0.12892508506774902,0.03088855743408203,best,27,0.1,0.2,77,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5348307291666666,0.5415294015879953,0.006698672421328711,761
0.00905156135559082,0.0016367435455322266,0.07382333278656006,0.012561917304992676,best,27,0.7000000000000001,0.2,105,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5472155448717948,0.5208333333333333,0.534024439102564,0.013191105769230771,1533
0.01334226131439209,0.004985213279724121,0.09938478469848633,0.009471654891967773,best,27,0.4,0.30000000000000004,21,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4917449737762238,0.5208333333333333,0.5062891535547785,0.014544179778554739,3754
0.012223958969116211,0.0036470890045166016,0.0888282060623169,0.014799714088439941,best,27,0.9,0.2,14,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.009341955184936523,0.0009667873382568359,0.11130750179290771,0.025932669639587402,random,27,0.4,0.5,119,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
