mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.24396204948425293,0.02240443229675293,0.07513391971588135,0.014970183372497559,0.0001,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6046911421911422,0.5730794270833334,0.5888852846372378,0.0158058575539044,713
0.34239983558654785,0.029697656631469727,0.08114337921142578,0.0026397705078125,0.0001,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6035329254079255,0.5740559895833334,0.5887944574956294,0.01473846791229605,716
0.13084042072296143,0.013400912284851074,0.0784379243850708,0.002796769142150879,0.0001,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6099267919580419,0.5746527777777777,0.5922897848679098,0.017637007090132106,628
0.1676652431488037,0.003963947296142578,0.08684289455413818,0.005668044090270996,0.0001,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6116896124708624,0.5755208333333333,0.5936052229020978,0.01808438956876457,580
0.28172779083251953,0.024022579193115234,0.09136903285980225,0.0003553628921508789,0.0001,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6087103001165501,0.5743272569444444,0.5915187785304973,0.01719152158605286,649
0.3315790891647339,0.010328173637390137,0.06471908092498779,0.00026237964630126953,0.0001,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6069329108391607,0.5748697916666665,0.5909013512529135,0.01603155958624708,671
0.10154843330383301,0.007065534591674805,0.06995582580566406,0.00015044212341308594,0.0001,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6071241258741259,0.5776909722222221,0.5924075490481739,0.0147165768259519,624
0.16333484649658203,0.0199887752532959,0.08821392059326172,0.00927424430847168,0.0001,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6098102418414918,0.5765516493055555,0.5931809455735236,0.016629296267968163,596
0.22603416442871094,0.02369856834411621,0.06527256965637207,0.00199127197265625,0.0001,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6123743444055944,0.5773111979166666,0.5948427711611305,0.01753157324446386,525
0.3687645196914673,0.010256648063659668,0.07551038265228271,0.00563657283782959,0.0001,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6131646998834497,0.5777994791666666,0.5954820895250581,0.017682610358391526,491
0.08624255657196045,0.014819741249084473,0.07947194576263428,0.006780028343200684,0.0001,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6048677884615383,0.5796440972222221,0.5922559428418802,0.012611845619658113,629
0.14176297187805176,0.010073423385620117,0.06482172012329102,0.005285739898681641,0.0001,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6044871794871794,0.5802408854166666,0.592364032451923,0.01212314703525641,625
0.23321402072906494,0.007690548896789551,0.07786643505096436,0.00556337833404541,0.0001,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6056927447552448,0.5786675347222221,0.5921801397387334,0.013512605016511359,631
0.32996129989624023,0.005912303924560547,0.08735132217407227,0.006062507629394531,0.0001,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6051354895104893,0.578125,0.5916302447552446,0.013505244755244672,645
0.10076737403869629,0.0010120868682861328,0.06375563144683838,0.0009018182754516602,0.0001,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6139951194638694,0.5728081597222222,0.5934016395930458,0.020593479870823606,590
0.23059916496276855,0.057814836502075195,0.09961056709289551,0.021877050399780273,0.0001,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6148164335664336,0.572048611111111,0.5934325223387723,0.021383911227661256,589
0.25430846214294434,0.002631664276123047,0.07764923572540283,0.005031228065490723,0.0001,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6135161713286713,0.5716145833333333,0.5925653773310022,0.020950793997669026,618
0.3820216655731201,0.05823850631713867,0.07050836086273193,0.009047627449035645,0.0001,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612844187062937,0.5713975694444444,0.5921208782536906,0.020723308809246277,632
0.09439349174499512,0.0073778629302978516,0.07543838024139404,0.0009440183639526367,0.0001,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6020177738927739,0.5729166666666666,0.5874672202797202,0.01455055361305363,736
0.14607620239257812,0.0046427249908447266,0.08569169044494629,0.005407571792602539,0.0001,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6036567599067599,0.5734592013888887,0.5885579806478243,0.015098779258935602,719
0.29799723625183105,0.048880815505981445,0.06908619403839111,0.0011550188064575195,0.0001,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.605679997086247,0.5742730034722222,0.5899765002792345,0.015703496807012385,693
0.3655933141708374,0.019379496574401855,0.09223318099975586,0.005622386932373047,0.0001,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.607202432983683,0.5737847222222222,0.5904935776029526,0.016708855380730414,684
0.1055535078048706,0.005304694175720215,0.07756900787353516,0.012906074523925781,0.0001,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6105441433566434,0.5649956597222222,0.5877699015394329,0.022774241817210605,732
0.1728748083114624,0.05966842174530029,0.06498372554779053,0.0015889406204223633,0.0001,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6113636363636363,0.5655381944444443,0.5884509154040403,0.02291272095959601,721
0.32490742206573486,6.42538070678711e-05,0.06668853759765625,0.0003604888916015625,0.0001,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6110868298368298,0.5655924479166666,0.5883396388767482,0.022747190960081598,725
0.3694709539413452,0.021569132804870605,0.07261967658996582,0.006164073944091797,0.0001,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.609642701048951,0.5663519965277778,0.5879973487883644,0.021645352260586614,729
0.09956467151641846,0.006244778633117676,0.10790443420410156,0.017930030822753906,0.0001,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6132357226107226,0.5760091145833334,0.5946224185970279,0.018613304013694598,538
0.15162992477416992,0.004566192626953125,0.07554852962493896,0.00500333309173584,0.0001,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6129643793706292,0.5763888888888888,0.594676634129759,0.01828774524087018,535
0.24747240543365479,0.006482958793640137,0.07874667644500732,0.018719792366027832,0.0001,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128569347319346,0.576171875,0.5945144048659673,0.018342529865967294,543
0.3218461275100708,0.012286067008972168,0.07040834426879883,0.0010585784912109375,0.0001,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6120319784382285,0.5754665798611112,0.5937492791496699,0.01828269928855869,578
0.1018822193145752,0.002332448959350586,0.09259283542633057,0.004124045372009277,0.0001,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6037059294871794,0.5714518229166667,0.5875788762019231,0.01612705328525632,735
0.16017699241638184,0.006470203399658203,0.07865142822265625,0.0064945220947265625,0.0001,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6057328088578087,0.571072048611111,0.5884024287344598,0.01733038012334881,722
0.2745119333267212,0.006549715995788574,0.0717318058013916,0.0031511783599853516,0.0001,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6056617861305362,0.570095486111111,0.5878786361208237,0.01778315000971259,731
0.3350633382797241,0.00625765323638916,0.06624817848205566,0.0002193450927734375,0.0001,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6054978875291377,0.5698784722222223,0.58768817987568,0.017809707653457685,734
