mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.332161545753479,0.002861618995666504,0.07259511947631836,0.0017213821411132812,0.0001,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6010398455710956,0.5772026909722221,0.5891212682716589,0.011918577299436739,709
0.45801568031311035,0.0011801719665527344,0.08522188663482666,0.0125197172164917,0.0001,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5993243735431235,0.5771484375,0.5882364055215618,0.011087968021561756,725
0.1334218978881836,0.002433300018310547,0.07121419906616211,0.00029087066650390625,0.0001,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6122705419580419,0.5774739583333334,0.5948722501456876,0.01739829181235425,523
0.20803868770599365,0.002731919288635254,0.07150566577911377,0.00037848949432373047,0.0001,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6092475233100232,0.5785047743055556,0.5938761488077894,0.015371374502233803,574
0.3355358839035034,0.0015507936477661133,0.10383880138397217,0.009960055351257324,0.0001,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6075174825174826,0.5779622395833334,0.592739861050408,0.01477762146707462,613
0.47032368183135986,0.007497191429138184,0.0754619836807251,0.0041419267654418945,0.0001,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6050244026806527,0.5762803819444444,0.5906523923125486,0.014372010368104149,679
0.13683831691741943,0.0027867555618286133,0.09828329086303711,0.0028069019317626953,0.0001,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6032360868298368,0.5697699652777777,0.5865030260538072,0.01673306077602954,744
0.2240147590637207,0.008285760879516602,0.0718456506729126,4.112720489501953e-05,0.0001,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5994718822843822,0.5743815104166666,0.5869266963505244,0.012545185933857783,742
0.33797502517700195,0.002952098846435547,0.07141196727752686,7.033348083496094e-06,0.0001,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5992406031468531,0.5788302951388888,0.589035449142871,0.010205154003982142,710
0.4628417491912842,0.002256631851196289,0.07501494884490967,0.0021170377731323242,0.0001,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.599943546037296,0.5796983506944443,0.5898209483658702,0.01012259767142587,695
0.1368328332901001,0.00029790401458740234,0.07265639305114746,0.0005524158477783203,0.0001,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6051209207459207,0.5693901909722222,0.5872555558590715,0.017865364886849255,738
0.20882940292358398,0.004653453826904297,0.0732123851776123,0.0035142898559570312,0.0001,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6030667249417249,0.5701497395833334,0.5866082322625291,0.016458492679195746,743
0.33349597454071045,0.0016440153121948242,0.07369375228881836,0.00536036491394043,0.0001,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6037496357808857,0.5735677083333334,0.5886586720571095,0.015090963723776163,715
0.4667619466781616,0.0002790689468383789,0.07110536098480225,0.00029647350311279297,0.0001,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6009069055944056,0.5761718749999999,0.5885393902972027,0.012367515297202869,717
0.13403260707855225,0.0028809309005737305,0.07367205619812012,0.002296924591064453,0.0001,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131064248251749,0.5683051215277777,0.5907057731764762,0.02240065164869859,677
0.20506072044372559,0.0029828548431396484,0.07219886779785156,0.0007004737854003906,0.0001,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.61013986013986,0.5694986979166669,0.5898192790282635,0.02032058111159657,696
0.33474934101104736,0.004865527153015137,0.07014143466949463,0.004056334495544434,0.0001,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6049752331002329,0.5726453993055555,0.5888103162028941,0.016164916897338732,713
0.45334935188293457,0.0012466907501220703,0.07454633712768555,0.00032711029052734375,0.0001,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6043123543123542,0.5757921006944445,0.5900522275033994,0.014260126808954832,690
0.13078749179840088,0.00015676021575927734,0.07174062728881836,0.002176523208618164,0.0001,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6107808857808859,0.5794270833333334,0.5951039845571096,0.01567690122377624,511
0.2008143663406372,0.00046384334564208984,0.09037506580352783,0.00041115283966064453,0.0001,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6112033799533798,0.5789930555555555,0.5950982177544677,0.01610516219891217,512
0.33300256729125977,0.0017371177673339844,0.07087767124176025,0.001448512077331543,0.0001,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6127713432400933,0.5779622395833334,0.5953667914117133,0.017404551828379966,500
0.46404826641082764,0.0012949705123901367,0.07245528697967529,7.033348083496094e-06,0.0001,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6107717803030301,0.5762261284722221,0.5934989543876261,0.017272825915404022,585
0.13033318519592285,0.001512289047241211,0.07080399990081787,0.0004647970199584961,0.0001,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6056235431235429,0.5716145833333335,0.5886190632284383,0.01700447989510473,716
0.20600545406341553,0.004197239875793457,0.07464849948883057,0.0003763437271118164,0.0001,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6065104166666667,0.5730794270833334,0.589794921875,0.016715494791666674,698
0.338031530380249,0.006678581237792969,0.07127726078033447,0.0004826784133911133,0.0001,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6027735285547785,0.5730794270833334,0.5879264778190559,0.014847050735722567,729
0.47201061248779297,0.0027246475219726562,0.0750882625579834,0.001802682876586914,0.0001,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6029319638694638,0.5740559895833334,0.5884939767263986,0.014437987143065212,718
0.13355183601379395,0.0040111541748046875,0.07116997241973877,0.00023567676544189453,0.0001,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6099267919580419,0.5746527777777777,0.5922897848679098,0.017637007090132106,628
0.20942842960357666,0.004910588264465332,0.07559144496917725,0.0019866228103637695,0.0001,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6116896124708624,0.5755208333333333,0.5936052229020978,0.01808438956876457,580
0.3393615484237671,0.002055048942565918,0.07860493659973145,0.007537364959716797,0.0001,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6087103001165501,0.5743272569444444,0.5915187785304973,0.01719152158605286,649
0.4677138328552246,0.002104520797729492,0.07307839393615723,0.0009107589721679688,0.0001,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6069329108391607,0.5748697916666665,0.5909013512529135,0.01603155958624708,671
0.12784969806671143,0.003094315528869629,0.07897889614105225,0.005145907402038574,0.0001,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6071241258741259,0.5776909722222221,0.5924075490481739,0.0147165768259519,624
0.20519280433654785,0.004383563995361328,0.07206296920776367,0.000530242919921875,0.0001,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6098102418414918,0.5765516493055555,0.5931809455735236,0.016629296267968163,595
0.33242082595825195,0.003448963165283203,0.07698750495910645,0.0040628910064697266,0.0001,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6123743444055944,0.5773111979166666,0.5948427711611305,0.01753157324446386,525
0.4595608711242676,0.0033006668090820312,0.072165846824646,0.005922198295593262,0.0001,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6131646998834497,0.5777994791666666,0.5954820895250581,0.017682610358391526,492
0.1273789405822754,4.458427429199219e-05,0.07435464859008789,0.00032973289489746094,0.0001,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6048677884615383,0.5796440972222221,0.5922559428418802,0.012611845619658113,629
0.20604002475738525,0.00045502185821533203,0.07091355323791504,0.004119157791137695,0.0001,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6044871794871794,0.5802408854166666,0.592364032451923,0.01212314703525641,625
0.3249586820602417,0.0015915632247924805,0.08818650245666504,0.0022840499877929688,0.0001,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6056927447552448,0.5786675347222221,0.5921801397387334,0.013512605016511359,631
0.4544285535812378,0.002238154411315918,0.07655322551727295,0.0005146265029907227,0.0001,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6051354895104893,0.578125,0.5916302447552446,0.013505244755244672,645
0.12508058547973633,0.0006773471832275391,0.0853114128112793,0.0006029605865478516,0.0001,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6139951194638694,0.5728081597222222,0.5934016395930458,0.020593479870823606,590
0.20705437660217285,0.0012047290802001953,0.07760858535766602,6.0558319091796875e-05,0.0001,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6148164335664336,0.572048611111111,0.5934325223387723,0.021383911227661256,589
0.3345003128051758,0.0017096996307373047,0.07281708717346191,0.00022482872009277344,0.0001,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6135161713286713,0.5716145833333333,0.5925653773310022,0.020950793997669026,618
0.4622858762741089,0.001440882682800293,0.07678532600402832,0.0016639232635498047,0.0001,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612844187062937,0.5713975694444444,0.5921208782536906,0.020723308809246277,632
0.12774670124053955,0.002821803092956543,0.07465851306915283,0.0018593072891235352,0.0001,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6020177738927739,0.5729166666666666,0.5874672202797202,0.01455055361305363,736
0.20434463024139404,0.001980900764465332,0.0756000280380249,0.0007203817367553711,0.0001,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6033835955710956,0.5734592013888887,0.5884213984799922,0.014962197091103413,720
0.3352468013763428,0.0036177635192871094,0.08536088466644287,0.0011037588119506836,0.0001,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6055725524475524,0.5742730034722222,0.5899227779598872,0.01564977448766508,692
0.46268022060394287,0.0027219057083129883,0.07162857055664062,0.0014748573303222656,0.0001,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6067034527972027,0.5737847222222222,0.5902440875097125,0.016459365287490257,688
0.13107895851135254,0.002752542495727539,0.07349777221679688,0.001071929931640625,0.0001,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6105441433566434,0.5649956597222222,0.5877699015394329,0.022774241817210605,732
0.20716655254364014,0.003716588020324707,0.07245028018951416,0.0004590749740600586,0.0001,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6113636363636363,0.5655381944444443,0.5884509154040403,0.02291272095959601,719
0.32943058013916016,0.005154132843017578,0.07488512992858887,0.0037603378295898438,0.0001,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6110868298368298,0.5655924479166666,0.5883396388767482,0.022747190960081598,724
0.4613363742828369,0.00016164779663085938,0.07397425174713135,0.0010737180709838867,0.0001,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.609642701048951,0.5663519965277778,0.5879973487883644,0.021645352260586614,728
0.12322008609771729,0.0018781423568725586,0.07303690910339355,0.0042803287506103516,0.0001,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6132357226107226,0.5760091145833334,0.5946224185970279,0.018613304013694598,538
0.20341706275939941,0.0006527900695800781,0.07253944873809814,0.0003591775894165039,0.0001,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6129643793706292,0.5763888888888888,0.594676634129759,0.01828774524087018,535
0.3317176103591919,0.001015305519104004,0.07408452033996582,0.0045473575592041016,0.0001,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128569347319346,0.576171875,0.5945144048659673,0.018342529865967294,543
0.463175892829895,0.003900885581970215,0.07424736022949219,0.0007050037384033203,0.0001,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6120319784382285,0.5754665798611112,0.5937492791496699,0.01828269928855869,578
0.1254878044128418,0.001674652099609375,0.07075703144073486,0.000498652458190918,0.0001,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6037059294871794,0.5714518229166667,0.5875788762019231,0.01612705328525632,735
0.19956684112548828,0.0032689571380615234,0.07316482067108154,0.0011726617813110352,0.0001,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6057328088578087,0.571072048611111,0.5884024287344598,0.01733038012334881,721
0.33349597454071045,0.0008116960525512695,0.07871341705322266,0.0064699649810791016,0.0001,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6056617861305362,0.570095486111111,0.5878786361208237,0.01778315000971259,731
0.4642215967178345,0.0008009672164916992,0.08677792549133301,0.0002391338348388672,0.0001,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6054978875291377,0.5698784722222223,0.58768817987568,0.017809707653457685,734
